91Se,0.27,79.000,91Br,0.544,70.200,91Kr,8.57,99.999,91Rb,57.9,99.999,91Sr,34740,100.0,91Y,5055264,100.0,91Zr,STABLE
91Se,0.27,21.000,90Br,1.911,74.400,90Kr,32.32,100.000,90Rb,158,100.000,90Sr,912014640,100.0,90Y,230590.8,100.0,90Zr,STABLE
91Se,0.27,-1.000,89Br,4.338,86.300,89Kr,189,100.000,89Rb,919.2,100.000,89Sr,4368643.2,100.0,89Y,STABLE,-2.0,-2.0,-2.0
91Se,0.27,79.000,91Br,0.544,29.800,90Kr,32.32,100.000,90Rb,158,100.000,90Sr,912014640,100.0,90Y,230590.8,100.0,90Zr,STABLE
91Se,0.27,21.000,90Br,1.911,25.600,89Kr,189,100.000,89Rb,919.2,100.000,89Sr,4368643.2,100.0,89Y,STABLE,-2.0,-2.0,-2.0
91Se,0.27,-1.000,89Br,4.338,13.700,88Kr,10170,100.000,88Rb,1066.38,100.000,88Sr,STABLE,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
91Se,0.27,79.000,91Br,0.544,70.200,91Kr,8.57,0.001,90Rb,158,100.000,90Sr,912014640,100.0,90Y,230590.8,100.0,90Zr,STABLE
91Se,0.27,79.000,91Br,0.544,70.200,91Kr,8.57,99.999,91Rb,57.9,0.001,90Sr,912014640,100.0,90Y,230590.8,100.0,90Zr,STABLE
